date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C20:5,8.4,8.388,8.401333333333334,0.013333333333333641,167.2455416991313,0.033333333333333215,0.0086666666666666,0.024666666666666615,2.846153846153862,matched_c20_rule
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C20:3N8,7.8,7.788,8.458333333333334,0.6703333333333337,325.91147378259234,0.05466666666666775,0.03233333333333377,0.022333333333333982,1.4477611940298283,matched_c20_rule
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C20:4N6,8.4,8.388,8.371666666666666,-0.016333333333333755,2852.2558861353255,0.046666666666666856,0.02566666666666606,0.021000000000000796,1.222222222222147,matched_c20_rule
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C22:6,9.2,9.187999999999999,9.237333333333334,0.049333333333335005,658.1370599835514,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_tailtight_baseexpand
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C22:5,9.2,9.187999999999999,9.27,0.08200000000000074,270.5712731405685,0.03133333333333255,0.01633333333333198,0.015000000000000568,1.0888888888887573,matched_c22_rule_tailtight_baseexpand
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C22:4,9.2,9.187999999999999,9.300333333333334,0.11233333333333562,197.3813201837105,0.03999999999999915,0.015000000000000568,0.02499999999999858,1.6666666666665089,matched_c22_rule_tailtight_baseexpand
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C18:1N9C,7.7,7.688000000000001,7.613333333333333,-0.07466666666666733,2498.4291838660693,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_valley
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C18:2N6C,7.6,7.588,7.580333333333334,-0.007666666666666266,6473.870386379645,0.03399999999999981,0.01766666666666694,0.016333333333332867,1.0816326530612723,matched_rt_valley_baseexpand
03072026,1110012946,O63_1110012952.D,ok_within_0_3,C18:3N3,,,7.641666666666667,,228.4555818798701,0.0636666666666672,0.014333333333333975,0.04933333333333323,3.4418604651161178,matched_c18_rule_valley
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C20:5,8.4,8.393,8.401666666666667,0.0086666666666666,319.5305154195048,0.03333333333333499,0.009333333333334082,0.02400000000000091,2.571428571428463,matched_c20_rule
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C20:3N8,7.8,7.793,8.458666666666666,0.6656666666666657,910.0245655970454,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_rule_baseexpand
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C20:4N6,8.4,8.393,8.372666666666667,-0.020333333333333314,3493.8582375112082,0.050333333333332675,0.030666666666666842,0.019666666666665833,1.5593220338983802,matched_c20_rule
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C22:6,9.2,9.193,9.237666666666666,0.04466666666666619,1042.8641400145837,0.04400000000000048,0.027999999999998693,0.01600000000000179,1.7499999999997224,matched_c22_rule_tailtight_baseexpand
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C22:5,9.2,9.193,9.27,0.07699999999999996,427.8939163578453,0.03133333333333432,0.016000000000000014,0.01533333333333431,1.0434782608694997,matched_c22_rule_tailtight_baseexpand
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C22:4,9.2,9.193,9.300666666666668,0.10766666666666858,368.48277532109114,0.03999999999999915,0.01533333333333431,0.024666666666664838,1.6086956521736915,matched_c22_rule_tailtight_baseexpand
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C18:1N9C,7.7,7.6930000000000005,7.617333333333333,-0.07566666666666766,14561.825937061889,0.02400000000000002,0.011333333333332973,0.012666666666667048,1.1176470588235985,matched_c18_rule_baseexpand
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C18:2N6C,7.6,7.593,7.594666666666667,0.0016666666666669272,16594.5798029837,0.0389999999999997,0.027666666666666728,0.011333333333332973,2.441176470588318,matched_rt_baseexpand
03072026,1110012952,O64_1110012918.D,ok_within_0_3,C18:3N3,,,7.643,,1283.245705528221,0.046333333333334004,0.007333333333333414,0.03900000000000059,5.3181818181818405,matched_c18_rule
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C20:5,8.4,8.391,8.403,0.012000000000000455,65.30018409416991,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c20_rule
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C20:3N8,7.8,7.791,8.458666666666666,0.6676666666666655,437.01332409198244,0.05766666666666609,0.03433333333333266,0.023333333333333428,1.4714285714285367,matched_c20_rule
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C20:4N6,8.4,8.391,8.372,-0.019000000000000128,2440.5164596531004,0.047999999999998266,0.02533333333333232,0.022666666666665947,1.1176470588235201,matched_c20_rule
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C22:6,9.2,9.190999999999999,9.237333333333334,0.04633333333333489,604.4436386593344,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_tailtight_baseexpand
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C22:5,9.2,9.190999999999999,9.27,0.07900000000000063,338.32790796650335,0.03166666666666629,0.01633333333333198,0.01533333333333431,1.0652173913041916,matched_c22_rule_tailtight_baseexpand
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C22:4,9.2,9.190999999999999,9.300666666666668,0.10966666666666924,199.81619713146145,0.04066666666666663,0.01533333333333431,0.02533333333333232,1.652173913043307,matched_c22_rule_tailtight_baseexpand
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C18:1N9C,7.7,7.691000000000001,7.614333333333333,-0.07666666666666799,4024.5775833396797,0.036000000000000476,0.015666666666666273,0.020333333333334203,1.29787234042562,matched_c18_rule
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C18:2N6C,7.6,7.591,7.581,-0.009999999999999787,7620.965915338058,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand
03072026,1110012918,O65_1110012934.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,383.68059575695423,0.04733333333333345,0.008000000000000007,0.03933333333333344,4.916666666666676,matched_c18_rule
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C20:5,8.4,8.391,8.402666666666665,0.011666666666664938,106.2725503846021,0.03066666666666862,0.007999999999999119,0.0226666666666695,2.8333333333339996,matched_c20_rule
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C20:3N8,7.8,7.791,8.458333333333334,0.6673333333333336,570.975786757116,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_rule_baseexpand
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C20:4N6,8.4,8.391,8.372,-0.019000000000000128,2704.9612767918143,0.04866666666666575,0.0259999999999998,0.022666666666665947,1.1470588235294394,matched_c20_rule
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C22:6,9.2,9.190999999999999,9.238,0.0470000000000006,406.7991742344528,0.0416666666666643,0.027999999999998693,0.013666666666665606,2.0487804878049416,matched_c22_rule_tailtight_baseexpand
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C22:5,9.2,9.190999999999999,9.266,0.07500000000000107,390.2691586547204,0.032666666666665733,0.010999999999999233,0.0216666666666665,1.969696969697092,matched_c22_rule_tailtight
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C22:4,9.2,9.190999999999999,9.301333333333334,0.11033333333333495,221.7220946552086,0.04299999999999926,0.0173333333333332,0.02566666666666606,1.480769230769207,matched_c22_rule_tailtight_baseexpand
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C18:1N9C,7.7,7.691000000000001,7.614,-0.07700000000000085,3841.0358367312465,0.036000000000000476,0.016000000000000014,0.020000000000000462,1.2500000000000278,matched_c18_rule
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C18:2N6C,7.6,7.591,7.580666666666667,-0.010333333333333528,6475.171418295742,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
03072026,1110012934,O66_1110012914.D,watch_within_0_5,C18:3N3,,,7.642,,334.15603961626425,0.050333333333332675,0.008000000000000007,0.04233333333333267,5.291666666666579,matched_c18_rule
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C20:5,8.4,8.391,8.415666666666356,0.024666666666355752,12.134421571109053,0.03421805079995366,0.016057248727154416,0.018160802072799243,1.131003348169323,matched_c20_fit
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C20:3N8,7.8,7.791,8.459131519627256,0.6681315196272557,405.0015167490192,0.06617253126084499,0.02530405088810106,0.04086848037274393,1.6150963556574993,matched_c20_fit
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C20:4N6,8.4,8.391,8.37264761970331,-0.018352380296690285,1891.02123904389,0.049609417939201705,0.022647619703310085,0.02696179823589162,1.1904914772103399,matched_c20_fit
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C22:6,9.2,9.190999999999999,9.237666666666666,0.046666666666666856,326.7410232439828,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_tailtight_baseexpand
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C22:5,9.2,9.190999999999999,9.270666666666667,0.0796666666666681,222.74994837171667,0.03200000000000003,0.015666666666666273,0.016333333333333755,1.0425531914894148,matched_c22_rule_tailtight
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C22:4,9.2,9.190999999999999,9.301,0.11000000000000121,128.03352813205305,0.03933333333333344,0.015000000000000568,0.024333333333332874,1.62222222222213,matched_c22_rule_tailtight_baseexpand
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C18:1N9C,7.7,7.691000000000001,7.614,-0.07700000000000085,3512.3432649398997,0.030666666666666842,0.016333333333332867,0.014333333333333975,1.1395348837208465,matched_c18_rule_valley
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C18:2N6C,7.6,7.591,7.581333333333333,-0.009666666666666934,9113.522586451305,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_valley_baseexpand
03072026,1110012914,O67_1110012959.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,416.94247109379637,0.06333333333333258,0.014333333333333087,0.04899999999999949,3.4186046511628136,matched_c18_rule_valley
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C20:5,8.4,8.39,8.401,0.010999999999999233,210.04295268237132,0.03266666666666751,0.009000000000000341,0.02366666666666717,2.629629629629586,matched_c20_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C20:3N8,7.8,7.79,8.458333333333334,0.6683333333333339,258.5617831724955,0.05266666666666531,0.03200000000000003,0.02066666666666528,1.548387096774299,matched_c20_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C20:4N6,8.4,8.39,8.371333333333334,-0.018666666666666387,2611.7979989599708,0.04699999999999882,0.026333333333333542,0.02066666666666528,1.2741935483871925,matched_c20_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C22:6,9.2,9.19,9.237,0.0470000000000006,923.1949500094602,0.04066666666666663,0.0216666666666665,0.019000000000000128,1.140350877192966,matched_c22_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C22:5,9.2,9.19,9.270333333333333,0.08033333333333381,228.1336160628219,0.018333333333334423,0.009333333333334082,0.009000000000000341,1.037037037037081,matched_c22_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C22:4,9.2,9.19,9.300333333333334,0.11033333333333495,390.9989717228525,0.04133333333333411,0.01566666666666805,0.02566666666666606,1.6382978723402422,matched_c22_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.613,-0.07699999999999996,3423.5426918898975,0.035333333333332995,0.01566666666666716,0.019666666666665833,1.2553191489360773,matched_c18_rule
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.580333333333334,-0.009666666666666046,5147.648427962996,0.033666666666666956,0.01733333333333409,0.016333333333332867,1.061224489795995,matched_rt_baseexpand
03072026,1110012959,O68_1110012947.D,ok_within_0_3,C18:3N3,,,7.641666666666667,,248.11062428809922,0.04966666666666786,0.009000000000000341,0.04066666666666752,4.518518518518442,matched_c18_rule
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C20:5,8.4,8.391,8.404,0.0129999999999999,46.00416888760212,0.03348700092850443,0.015499999999999403,0.017987000928505026,1.1604516728068206,matched_c20_fit
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C20:3N8,7.8,7.791,8.459666666666667,0.6686666666666667,334.70592310086175,0.07801299907149506,0.03767966573816217,0.04033333333333289,1.0704270471402582,matched_c20_fit
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C20:4N6,8.4,8.391,8.373,-0.018000000000000682,2971.628474137851,0.03850000000000087,0.022999999999999687,0.01550000000000118,1.4838709677418025,matched_c20_fit
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C22:6,9.2,9.190999999999999,9.237666666666666,0.046666666666666856,494.04478263785677,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C22:5,9.2,9.190999999999999,9.270666666666667,0.0796666666666681,362.51153397271116,0.033333333333333215,0.015333333333332533,0.018000000000000682,1.1739130434783667,matched_c22_rule
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C22:4,9.2,9.190999999999999,9.301,0.11000000000000121,129.10104295565608,0.03866666666666596,0.015000000000000568,0.023666666666665392,1.577777777777633,matched_c22_rule_baseexpand
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C18:1N9C,7.7,7.691000000000001,7.6146666666666665,-0.07633333333333425,3532.483571687533,0.035666666666667624,0.016333333333333755,0.01933333333333387,1.1836734693877573,matched_c18_rule
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C18:2N6C,7.6,7.591,7.581333333333333,-0.009666666666666934,5659.70744888344,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand
03072026,1110012947,O69_1110012953.D,over_c22_cluster,C18:3N3,,,7.642333333333333,,350.25907668464924,0.04999999999999982,0.00833333333333286,0.04166666666666696,5.00000000000032,matched_c18_rule
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C20:5,8.4,8.39,8.404333333333334,0.014333333333333087,110.09849474322662,0.012000000000000455,0.005666666666666487,0.006333333333333968,1.1176470588236769,matched_c20_rule
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C20:3N8,7.8,7.79,8.458333333333334,0.6683333333333339,398.24072314744694,0.05699999999999861,0.033333333333333215,0.023666666666665392,1.4084507042254228,matched_c20_rule
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C20:4N6,8.4,8.39,8.372666666666667,-0.0173333333333332,3354.882100254861,0.04800000000000004,0.025333333333334096,0.022666666666665947,1.1176470588235985,matched_c20_rule
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C22:6,9.2,9.19,9.237666666666666,0.0476666666666663,1214.828762339316,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C22:5,9.2,9.19,9.271,0.0810000000000013,335.91706250428905,0.03200000000000003,0.016666666666667496,0.015333333333332533,1.0869565217392412,matched_c22_rule_baseexpand
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C22:4,9.2,9.19,9.301666666666666,0.11166666666666636,268.5831099314529,0.04100000000000037,0.015333333333332533,0.025666666666667837,1.6739130434784246,matched_c22_rule_baseexpand
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.614333333333333,-0.07566666666666766,5729.732640083333,0.03733333333333366,0.016000000000000014,0.02133333333333365,1.333333333333352,matched_c18_rule
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.581,-0.008999999999999453,7495.413827037597,0.033666666666666956,0.017000000000000348,0.016666666666666607,1.0200000000000244,matched_rt_baseexpand
03072026,1110012953,O70_1110012955.D,ok_within_0_3,C18:3N3,,,7.644,,437.650400407407,0.03166666666666629,0.008000000000000007,0.02366666666666628,2.9583333333332824,matched_c18_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C20:5,8.4,8.391,8.404666666666667,0.013666666666667382,84.89684229321061,0.014000000000001123,0.006666666666667709,0.007333333333333414,1.0999999999998402,matched_c20_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C20:3N8,7.8,7.791,8.458333333333334,0.6673333333333336,340.89950724831175,0.0556666666666672,0.03133333333333432,0.024333333333332874,1.2876712328767774,matched_c20_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C20:4N6,8.4,8.391,8.372,-0.019000000000000128,3057.732107375449,0.04866666666666575,0.02533333333333232,0.023333333333333428,1.085714285714238,matched_c20_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C22:6,9.2,9.190999999999999,9.237666666666666,0.046666666666666856,806.8746433365628,0.04299999999999926,0.022999999999999687,0.019999999999999574,1.1500000000000088,matched_c22_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C22:5,9.2,9.190999999999999,9.271,0.08000000000000185,182.39650902255553,0.01866666666666461,0.009000000000000341,0.00966666666666427,1.074074074073767,matched_c22_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C22:4,9.2,9.190999999999999,9.301,0.11000000000000121,248.9009803699287,0.041333333333332334,0.015333333333332533,0.0259999999999998,1.695652173913119,matched_c22_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C18:1N9C,7.7,7.691000000000001,7.614,-0.07700000000000085,4234.195514028279,0.035666666666666735,0.01499999999999968,0.020666666666667055,1.377777777777833,matched_c18_rule
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C18:2N6C,7.6,7.591,7.580666666666667,-0.010333333333333528,7960.628497665608,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
03072026,1110012955,O71_1110012917.D,watch_within_0_5,C18:3N3,,,7.643,,464.858032245716,0.04800000000000004,0.008000000000000007,0.040000000000000036,5.0,matched_c18_rule
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C20:5,8.4,8.391,8.413666666666357,0.02266666666635686,6.229711855463026,0.03324846761032063,0.013812850807561006,0.019435616802759625,1.4070677424620253,matched_c20_fit
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C20:3N8,7.8,7.791,8.459874523833184,0.6688745238331837,341.71127541587566,0.0668977165308835,0.026772240364067557,0.04012547616681594,1.4987716986386568,matched_c20_fit
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C20:4N6,8.4,8.391,8.373351110244286,-0.01764888975571388,2424.853763463204,0.049853815858796224,0.023351110244286488,0.026502705614509736,1.1349655471304356,matched_c20_fit
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C22:6,9.2,9.190999999999999,9.238666666666667,0.04766666666666808,733.332423594843,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C22:5,9.2,9.190999999999999,9.271666666666668,0.08066666666666933,287.9074526449037,0.03133333333333077,0.016333333333333755,0.014999999999997016,1.0888888888891337,matched_c22_rule_baseexpand
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C22:4,9.2,9.190999999999999,9.302,0.11100000000000065,192.25725270134384,0.03966666666666718,0.014999999999998792,0.02466666666666839,1.6444444444446917,matched_c22_rule_baseexpand
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C18:1N9C,7.7,7.691000000000001,7.6146666666666665,-0.07633333333333425,3797.039709238909,0.03500000000000014,0.016000000000000014,0.019000000000000128,1.1875000000000069,matched_c18_rule
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C18:2N6C,7.6,7.591,7.581,-0.009999999999999787,6147.438102091913,0.033666666666666956,0.017000000000000348,0.016666666666666607,1.0200000000000244,matched_rt_baseexpand
03072026,1110012917,O72_1110012951.D,watch_within_0_5,C18:3N3,,,7.642,,293.3037360663038,0.04900000000000038,0.008333333333333748,0.04066666666666663,4.879999999999753,matched_c18_rule
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C20:5,8.4,8.391,8.404186349887063,0.013186349887062576,18.721540817101264,0.034965434237117066,0.009263604732066,0.025701829505051066,2.7744954851197496,matched_c20_fit
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C20:3N8,7.8,7.791,8.459437588164388,0.6684375881643874,236.81624470492267,0.07011182060788634,0.029549408772274077,0.040562411835612266,1.3726979158267147,matched_c20_fit
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C20:4N6,8.4,8.391,8.3728124432945,-0.01818755670550054,1947.7464966332484,0.044922745154996946,0.02281244329449983,0.022110301860497117,1.0317563024888945,matched_c20_fit
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C22:6,9.2,9.190999999999999,9.238666666666667,0.04766666666666808,698.9733041946876,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C22:5,9.2,9.190999999999999,9.271666666666668,0.08066666666666933,160.71737608170008,0.018666666666666387,0.009333333333334082,0.009333333333332305,1.0000000000001903,matched_c22_rule
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C22:4,9.2,9.190999999999999,9.302,0.11100000000000065,204.66333746657585,0.041666666666666075,0.014999999999998792,0.026666666666667282,1.777777777777962,matched_c22_rule_baseexpand
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C18:1N9C,7.7,7.691000000000001,7.614,-0.07700000000000085,4211.065027063759,0.036000000000000476,0.015333333333333421,0.020666666666667055,1.3478260869565393,matched_c18_rule
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C18:2N6C,7.6,7.591,7.581333333333333,-0.009666666666666934,7202.386778278044,0.03433333333333444,0.018000000000000682,0.016333333333333755,1.1020408163265438,matched_rt_baseexpand
03072026,1110012951,O73_1110012935.D,watch_within_0_5,C18:3N3,,,7.643,,371.34385901571164,0.04999999999999982,0.00833333333333286,0.04166666666666696,5.00000000000032,matched_c18_rule
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C20:5,8.4,8.391,8.403333333333334,0.012333333333334195,70.00133415460665,0.01166666666666849,0.005666666666668263,0.006000000000000227,1.0588235294115065,matched_c20_rule
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C20:3N8,7.8,7.791,8.459,0.6679999999999993,438.6615409594813,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_rule_baseexpand
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C20:4N6,8.4,8.391,8.372666666666667,-0.018333333333332646,2461.9257217815534,0.04800000000000004,0.025333333333334096,0.022666666666665947,1.1176470588235985,matched_c20_rule
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C22:6,9.2,9.190999999999999,9.237666666666666,0.046666666666666856,704.0394127253143,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_tailtight_baseexpand
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C22:5,9.2,9.190999999999999,9.271,0.08000000000000185,297.2138838686909,0.03200000000000003,0.016666666666667496,0.015333333333332533,1.0869565217392412,matched_c22_rule_tailtight_baseexpand
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C22:4,9.2,9.190999999999999,9.301666666666666,0.11066666666666691,239.46077939864304,0.03966666666666718,0.015333333333332533,0.02433333333333465,1.5869565217392991,matched_c22_rule_tailtight_baseexpand
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C18:1N9C,7.7,7.691000000000001,7.6146666666666665,-0.07633333333333425,3914.861018210723,0.03500000000000014,0.01499999999999968,0.020000000000000462,1.3333333333333925,matched_c18_rule
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C18:2N6C,7.6,7.591,7.582,-0.009000000000000341,8420.54487291746,0.0346666666666664,0.018333333333333535,0.016333333333332867,1.122448979591881,matched_rt_baseexpand
03072026,1110012935,O74_1110012948.D,ok_within_0_3,C18:3N3,,,7.643,,382.9610866092566,0.04766666666666719,0.00833333333333286,0.03933333333333433,4.720000000000388,matched_c18_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C20:5,8.4,8.389000000000001,8.402666666666665,0.01366666666666383,464.4239826665689,0.03833333333333222,0.014999999999997016,0.023333333333335204,1.5555555555559897,matched_c20_rule_baseexpand
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C20:3N8,7.8,7.789,8.459333333333333,0.6703333333333337,293.6918557054995,0.05599999999999916,0.033333333333333215,0.022666666666665947,1.470588235294159,matched_c20_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C20:4N6,8.4,8.389000000000001,8.372666666666667,-0.016333333333333755,2075.6782114909047,0.04400000000000048,0.02500000000000213,0.01899999999999835,1.3157894736844369,matched_c20_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C22:6,9.2,9.189,9.238333333333333,0.04933333333333323,939.2824626596347,0.042333333333333556,0.022333333333333982,0.019999999999999574,1.1166666666667229,matched_c22_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C22:5,9.2,9.189,9.271666666666668,0.08266666666666822,149.19078952215781,0.018333333333332646,0.009000000000000341,0.009333333333332305,1.0370370370368835,matched_c22_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C22:4,9.2,9.189,9.302,0.11299999999999955,287.75801567939516,0.04199999999999804,0.01633333333333198,0.02566666666666606,1.5714285714286647,matched_c22_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C18:1N9C,7.7,7.689,7.614,-0.07500000000000018,3373.8318797998863,0.035666666666666735,0.01499999999999968,0.020666666666667055,1.377777777777833,matched_c18_rule
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C18:2N6C,7.6,7.5889999999999995,7.581,-0.007999999999999119,6901.671891718418,0.034000000000000696,0.01766666666666783,0.016333333333332867,1.0816326530613265,matched_rt_baseexpand
03072026,1110012948,O75_1110012950.D,ok_within_0_3,C18:3N3,,,7.643,,167.1955409311978,0.046333333333333115,0.00833333333333286,0.038000000000000256,4.56000000000029,matched_c18_rule
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C20:5,8.4,8.392000000000001,8.403333333333334,0.011333333333332973,422.2635813947834,0.03866666666666596,0.015000000000000568,0.023666666666665392,1.577777777777633,matched_c20_local_baseexpand
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C20:3N8,7.8,7.792,8.46,0.668000000000001,611.3709877037417,0.053999999999998494,0.03233333333333377,0.021666666666664725,1.4923076923078462,matched_c20_local
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C20:4N6,8.4,8.392000000000001,8.373333333333333,-0.018666666666668164,3011.4620949474206,0.04499999999999993,0.02499999999999858,0.02000000000000135,1.2499999999998446,matched_c20_local
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C22:6,9.2,9.192,9.239333333333335,0.04733333333333434,1191.2573523333645,0.041999999999999815,0.022333333333333982,0.019666666666665833,1.1355932203390642,matched_c22_rule
03072026,1110012950,O76_1110012956.D,ok_within_0_3,C22:5,9.2,9.192,9.272666666666666,0.08066666666666578,196.8672946169508,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule
