date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
06032026,06032026,10,10,10,10,1100026012,O10_1100026012.D,instrument_no,5.3,current_pipeline,,5.569599245742731,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,5.569599245742731,4.953404173430175,5.569599245742731,29346.88461180935,29346.88461180935,312.798451516779,1010.0577737851329,130.81358183119036,317.9686507347087,0.0,312.798451516779,0.0,False,1.0,249.31811094912928,180.83405685522123,0.725314563658468,0.725314563658468,,False,0.524685436341532,1.0,1.0,312.798451516779,8.411333333333333,0.03799999999999848,matched_c20_local_baseexpand,130.81358183119036,9.280333333333333,0.01699999999999946,matched_c22_rule,1010.0577737851329,9.247333333333334,0.03866666666666596,matched_c22_rule_baseexpand,317.9686507347087,8.467333333333334,0.05599999999999916,matched_c20_local_baseexpand,249.31811094912928,9.310666666666666,0.03266666666666751,matched_c22_rule_baseexpand,5217.680435380361,7.623333333333333,0.031333333333333435,matched_c18_rule_baseexpand,9772.793974495973,7.59,0.03500000000000014,matched_rt_baseexpand,393.1697031786602,7.653,0.046666666666666856,matched_c18_rule,0.2695992457427314
06032026,06032026,11,11,11,11,1100026014,O11_1100026014.D,instrument_no,7.3,current_pipeline,,7.342336072878905,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,81,7.342336072878905,6.669060845933258,7.342336072878905,23134.641017914848,23134.641017914848,342.079690198975,1092.038179365252,108.74541640874715,347.7423776970728,0.0,342.079690198975,0.0,False,1.0,278.70071074721596,155.75980681642733,0.5588783982603578,0.8598129204005504,,False,0.39018707959944965,0.65,1.0,342.079690198975,8.410333333333334,0.038000000000000256,matched_c20_local_baseexpand,108.74541640874715,9.279,0.0173333333333332,matched_c22_rule,1092.038179365252,9.245666666666665,0.03599999999999959,matched_c22_rule_baseexpand,347.7423776970728,8.467,0.05599999999999916,matched_c20_local_baseexpand,278.70071074721596,9.305,0.041666666666666075,matched_c22_rule,4197.658538625757,7.621666666666667,0.030333333333332213,matched_c18_rule_baseexpand,6202.866409450113,7.588666666666667,0.034000000000000696,matched_rt_baseexpand,340.83845773229433,7.65,0.03866666666666685,matched_c18_rule,0.042336072878905284
06032026,06032026,12,12,12,12,1100026019,O12_1100026019.D,instrument_no,3.1,current_pipeline,,2.973863259439203,90.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,2.973863259439203,2.88752809600173,2.973863259439203,38190.07745840655,38190.07745840655,137.7090534884257,822.8799555670792,142.16020744080794,471.6753873563906,32.97146579061276,170.68051927903846,0.04368929707066212,True,1.6,230.2641243241463,0.0,0.0,0.0,,False,0.6173788811351562,0.65,1.0,137.7090534884257,8.411,0.030000000000001137,matched_c20_local,142.16020744080794,9.279333333333334,0.018000000000000682,matched_c22_rule,822.8799555670792,9.245666666666665,0.044666666666667965,matched_c22_rule_baseexpand,471.6753873563906,8.467,0.05599999999999916,matched_c20_local_baseexpand,230.2641243241463,9.309333333333333,0.03233333333333377,matched_c22_rule_baseexpand,8848.807775610458,7.623,0.0303333333333331,matched_c18_rule_baseexpand,11304.788813112893,7.589333333333334,0.0346666666666664,matched_rt_baseexpand,754.609967392062,7.650666666666667,0.0470000000000006,matched_c18_rule,-0.12613674056079693
06032026,06032026,13,13,13,13,1100026028,O13_1100026028.D,instrument_no,5.0,current_pipeline,,5.329727013365287,50.0,Ручная проверка,asls_shape_fallback,50.0,-0.0009999999999998621,61,5.329727013365287,4.625714732834808,5.329727013365287,40210.5340228403,40210.5340228403,447.4513290547703,1312.2190598567463,100.35420753456026,772.3745896750713,119.05239632185192,566.5037253766222,0.15413815771947628,True,1.0,282.1722291240545,164.0347012658301,0.5813282964629156,0.8943512253275625,,False,0.35564877467243744,0.65,1.0,447.4513290547703,8.409666666666666,0.038333333333333997,matched_c20_local_baseexpand,100.35420753456026,9.278666666666666,0.016666666666667496,matched_c22_rule,1312.2190598567463,9.246,0.044333333333334224,matched_c22_rule_baseexpand,772.3745896750713,8.466666666666665,0.0556666666666672,matched_c20_local_baseexpand,282.1722291240545,9.305333333333333,0.04133333333333411,matched_c22_rule,8882.990657103715,7.622333333333334,0.0259999999999998,matched_c18_rule_baseexpand,10262.838050632792,7.597333333333333,0.040000000000000036,matched_rt_baseexpand,449.1366627931327,7.649666666666667,0.044333333333333336,matched_c18_rule,0.32972701336528676
06032026,06032026,14,14,14,14,1100026040,O14_1100026040.D,instrument_no,3.5,current_pipeline,,3.595476424407107,80.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,61,3.595476424407107,3.460607552126162,3.595476424407107,69178.10871947304,69178.10871947304,461.11873300144737,1683.5079540682077,249.3561676944759,771.8828388380316,93.29973509523926,554.4184680966866,0.12087292319607698,True,1.0,433.4165595021941,0.0,0.0,0.0,,False,0.5753268125723598,0.65,1.0,461.11873300144737,8.410666666666668,0.036999999999999034,matched_c20_local_baseexpand,249.3561676944759,9.279,0.018333333333334423,matched_c22_rule,1683.5079540682077,9.246,0.044333333333334224,matched_c22_rule_baseexpand,771.8828388380316,8.466666666666665,0.0556666666666672,matched_c20_local_baseexpand,433.4165595021941,9.309333333333333,0.032999999999999474,matched_c22_rule_baseexpand,17006.05632266421,7.625,0.029333333333333655,matched_c18_rule_baseexpand,16660.77891285978,7.591,0.035666666666666735,matched_rt_baseexpand,1357.278784755979,7.650666666666667,0.044333333333333336,matched_c18_rule,0.09547642440710691
06032026,06032026,15,15,15,15,1100026030,O15_1100026030.D,instrument_no,7.5,current_pipeline,,7.904239756258089,69.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,81,7.904239756258089,7.168437045922429,7.904239756258089,25556.871955928764,25556.871955928764,415.164191306462,1301.3192494386692,115.54483632262645,242.64270218691547,0.0,415.164191306462,0.0,False,1.0,242.8743942810914,188.04815652873782,0.7742609388089702,0.7742609388089702,,False,0.4757390611910298,1.0,1.0,415.164191306462,8.41,0.037333333333332774,matched_c20_local_baseexpand,115.54483632262645,9.279,0.0173333333333332,matched_c22_rule,1301.3192494386692,9.245666666666665,0.03700000000000081,matched_c22_rule_baseexpand,242.64270218691547,8.467,0.05599999999999916,matched_c20_local_baseexpand,242.8743942810914,9.309,0.032999999999999474,matched_c22_rule_baseexpand,3861.522061278851,7.621666666666667,0.030666666666665954,matched_c18_rule_baseexpand,7204.152713319177,7.588333333333333,0.03500000000000014,matched_rt_baseexpand,487.8464398014215,7.649666666666667,0.041666666666666075,matched_c18_rule_baseexpand,0.4042397562580886
09032026,09032026,1,1,1,1,1100026298,O1_1100026298.D,instrument_no,7.8,current_pipeline,,7.706569564507487,69.0,Проверить руками,chebyshev,50.0,0.007000000000000145,101,7.706569564507487,6.924903135469934,7.706569564507487,27003.34053424643,27003.34053424643,344.352507281369,1339.3543373550028,186.24833070128287,292.1745221034105,0.0,344.352507281369,0.0,False,1.0,317.85950270094145,211.0760476748939,0.6640545457389868,0.6640545457389868,,False,0.5859454542610132,1.0,1.0,344.352507281369,8.418666666666667,0.033666666666666956,matched_c20_local,186.24833070128287,9.288,0.016666666666667496,matched_c22_rule,1339.3543373550028,9.254333333333333,0.027333333333334764,matched_c22_rule,292.1745221034105,8.474666666666668,0.0556666666666672,matched_c20_local_baseexpand,317.85950270094145,9.318,0.02133333333333276,matched_c22_rule,4347.963103254464,7.629,0.022333333333332206,matched_c18_rule,5729.84588466504,7.601333333333333,0.041666666666666075,matched_rt_baseexpand,482.9135504428689,7.658,0.04800000000000004,matched_c18_rule,-0.09343043549251284
09032026,09032026,2,2,2,2,1100026390,O2_1100026390.D,instrument_no,6.5,current_pipeline,,6.755720504323875,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,101,6.755720504323875,5.856729317312858,6.755720504323875,29515.562868629175,29515.562868629175,306.741114482019,1211.593223468136,210.31228574675814,433.7361057717461,0.0,306.741114482019,0.0,False,1.0,380.5236757859442,265.3423089856721,0.6973082776981662,0.6973082776981662,,False,0.5526917223018338,1.0,1.0,306.741114482019,8.416,0.033666666666666956,matched_c20_local,210.31228574675814,9.284333333333334,0.01766666666666694,matched_c22_rule,1211.593223468136,9.251,0.037666666666666515,matched_c22_rule_baseexpand,433.7361057717461,8.471666666666668,0.05566666666666542,matched_c20_local_baseexpand,380.5236757859442,9.314666666666668,0.03266666666666751,matched_c22_rule_baseexpand,5025.667808511382,7.627,0.031666666666667176,matched_c18_rule_baseexpand,7177.066196801968,7.593333333333334,0.03433333333333355,matched_rt_baseexpand,243.51868165918773,7.657333333333334,0.012000000000000455,matched_c18_rule,0.2557205043238753
09032026,09032026,3,3,3,3,1100026395,O3_1100026395.D,instrument_no,5.8,current_pipeline,,5.898979089493968,69.0,Проверить руками,chebyshev,50.0,0.004000000000000142,101,5.898979089493968,5.298611534074464,5.898979089493968,31236.223080748172,31236.223080748172,252.44024229552193,1202.0250045537946,200.62087211643603,575.7659888552935,12.03392790565777,264.4741702011797,0.013062954545108429,True,1.6,376.49450816651853,175.4982210096129,0.466137532428474,0.7171346652745754,,False,0.5328653347254246,0.65,1.0,252.44024229552193,8.416,0.03266666666666751,matched_c20_local,200.62087211643603,9.283666666666665,0.01699999999999946,matched_c22_rule,1202.0250045537946,9.250333333333334,0.04466666666666619,matched_c22_rule_baseexpand,575.7659888552935,8.471,0.05533333333333523,matched_c20_local_baseexpand,376.49450816651853,9.314,0.03233333333333377,matched_c22_rule_baseexpand,5860.818880920429,7.626,0.026999999999999247,matched_c18_rule_baseexpand,6643.81983467692,7.601,0.04033333333333289,matched_rt_baseexpand,471.2853873624268,7.655666666666667,0.046333333333333115,matched_c18_rule,0.09897908949396861
09032026,09032026,4,4,4,4,1100026392,O4_1100026392.D,instrument_no,6.9,current_pipeline,,7.1458231793600895,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,7.1458231793600895,6.207022121044192,7.1458231793600895,21594.274462159025,21594.274462159025,167.76827394191673,1000.0441290473453,172.5489897559456,300.1311604189485,1.804687748106304,169.57296169002305,0.006012996936363315,True,1.0,298.7772633553822,200.92258943828216,0.672482862925529,0.672482862925529,,False,0.577517137074471,1.0,1.0,167.76827394191673,8.413333333333334,0.03200000000000003,matched_c20_local,172.5489897559456,9.281,0.017999999999998906,matched_c22_rule,1000.0441290473453,9.247666666666667,0.036999999999999034,matched_c22_rule_baseexpand,300.1311604189485,8.468333333333334,0.055333333333333456,matched_c20_local_baseexpand,298.7772633553822,9.311666666666667,0.03266666666666751,matched_c22_rule_baseexpand,3072.5603878619713,7.6226666666666665,0.03166666666666629,matched_c18_rule_baseexpand,5423.3898981015245,7.589333333333334,0.0346666666666664,matched_rt_baseexpand,295.13197645297043,7.652666666666667,0.045999999999999375,matched_c18_rule,0.24582317936008913
